T,P,I,V,S,Q,Phi,Fv,Vrange,Irange
1686220589.436451, 143.4, 0.6432, 230.05, 147.97, -36.48, -14.3, 50.064, 300.0, 1.0
1686220590.4364328, 102.78, 0.4656, 230.12, 107.14, -30.25, -16.4, 50.064, 300.0, 1.0
1686220591.4365294, 99.14,  0.4484, 230.12, 103.2,  -28.66, -16.1, 50.063, 300.0, 1.0
1686220592.4365091, 97.4,   0.4408, 230.14, 101.45, -28.39, -16.3, 50.06,  300.0, 1.0
1686220593.4366784, 97.18,  0.44,   230.15, 101.27, -28.47, -16.3, 50.058, 300.0, 1.0
1686220594.4365509, 117.32, 0.5266, 230.1,  121.17, -30.3,  -14.5, 50.057, 300.0, 1.0
1686220595.436603,  104.0,  0.4699, 230.15, 108.16, -29.69, -15.9, 50.054, 300.0, 1.0
1686220596.4366333, 96.44,  0.4368, 230.18, 100.54, -28.45, -16.4, 50.053, 300.0, 1.0
1686220597.4366987, 96.72,  0.4379, 230.18, 100.8,  -28.36, -16.3, 50.054, 300.0, 1.0
Interrupted, exiting
